"id","sentiment"
"12284_1",0.49993
"12284_10",0.512144
"12285_10",0.513241
"12285_3",0.495715
"12286_1",0.498502
"12286_10",0.511023
"12287_3",0.492283
"12287_9",0.510475
"12288_2",0.5003
"12288_7",0.51227
"12289_1",0.505254
"12289_10",0.511526
"1228_4",0.500569
"1228_7",0.500908
"12290_10",0.509896
"12290_2",0.495804
"12291_1",0.497321
"12291_7",0.512838
"12292_10",0.514696
"12292_4",0.49264
"12293_3",0.498603
"12293_7",0.511202
"12294_1",0.494321
"12294_10",0.511867
"12295_1",0.496817
"12295_7",0.509249
"12296_3",0.506982
"12296_9",0.507977
"12297_2",0.498464
"12297_7",0.509004
"12298_2",0.490883
"12298_9",0.512093
"12299_3",0.502543
"12299_9",0.510261
"1229_4",0.498619
"1229_7",0.510214
"122_4",0.498918
"122_8",0.507343
"12300_10",0.513632
"12300_4",0.50429
"12301_10",0.507674
"12301_4",0.502639
"12302_3",0.493797
"12302_9",0.516536
"12303_1",0.490809
"12303_10",0.511181
"12304_1",0.496571
"12304_10",0.513521
"12305_1",0.483225
"12305_9",0.512161
"12306_1",0.497235
"12306_10",0.509362
"12307_3",0.486993
"12307_9",0.509932
"12308_1",0.493167
"12308_10",0.505421
"12309_1",0.492377
"12309_10",0.521908
"1230_10",0.513035
"1230_2",0.502047
"12310_1",0.498111
"12310_10",0.516077
"12311_1",0.494287
"12311_10",0.516855
"12312_1",0.49525
"12312_10",0.510432
"12313_1",0.487239
"12313_10",0.514966
"12314_1",0.487023
"12314_10",0.515115
"12315_1",0.485789
"12315_10",0.519952
"12316_1",0.489451
"12316_9",0.509566
"12317_1",0.49289
"12317_10",0.520062
"12318_1",0.497487
"12318_10",0.51767
"12319_1",0.481834
"12319_10",0.510348
"1231_4",0.502293
"1231_7",0.508858
"12320_1",0.495484
"12320_10",0.526985
"12321_1",0.493152
"12321_9",0.509652
"12322_1",0.495788
"12322_8",0.512052
"12323_1",0.497801
"12323_9",0.517901
"12324_10",0.510888
"12324_2",0.497451
"12325_1",0.496284
"12325_10",0.509955
"12326_1",0.494037
"12326_10",0.511422
"12327_1",0.499895
"12327_10",0.519408
"12328_1",0.496083
"12328_7",0.509391
"12329_1",0.487253
"12329_8",0.504597
"1232_1",0.498335
"1232_8",0.512189
"12330_1",0.493019
"12330_8",0.508552
"12331_4",0.500207
"12331_9",0.504487
"12332_4",0.508037
"12332_7",0.507744
"12333_1",0.494931
"12333_7",0.507417
"12334_2",0.498483
"12334_8",0.510307
"12335_3",0.499375
"12335_7",0.510622
"12336_1",0.493393
"12336_7",0.503589
"12337_3",0.500203
"12337_9",0.513492
"12338_2",0.500349
"12338_8",0.504611
"12339_3",0.502731
"12339_7",0.505748
"1233_1",0.502149
"1233_10",0.513801
"12340_4",0.505699
"12340_8",0.507814
"12341_4",0.506651
"12341_7",0.50651
"12342_1",0.492819
"12342_7",0.503177
"12343_1",0.487744
"12343_7",0.511938
"12344_10",0.507965
"12344_4",0.505806
"12345_10",0.503353
"12345_4",0.504194
"12346_1",0.501457
"12346_8",0.50624
"12347_1",0.501457
"12347_10",0.509329
"12348_1",0.503814
"12348_10",0.510917
"12349_1",0.49928
"12349_9",0.508545
"1234_10",0.514981
"1234_3",0.499578
"12350_1",0.500223
"12350_10",0.515597
"12351_1",0.488625
"12351_8",0.50803
"12352_3",0.507485
"12352_8",0.516207
"12353_2",0.498861
"12353_7",0.506612
"12354_3",0.508043
"12354_8",0.504013
"12355_3",0.496043
"12355_8",0.508302
"12356_1",0.487112
"12356_10",0.50246
"12357_2",0.497908
"12357_7",0.509681
"12358_4",0.505516
"12358_7",0.517409
"12359_3",0.505358
"12359_7",0.506948
"1235_2",0.500017
"1235_8",0.511121
"12360_4",0.491265
"12360_7",0.514
"12361_1",0.506572
"12361_9",0.513944
"12362_10",0.523
"12362_4",0.497729
"12363_4",0.50467
"12363_7",0.515761
"12364_2",0.493386
"12364_7",0.505027
"12365_10",0.517208
"12365_4",0.499058
"12366_1",0.493988
"12366_9",0.515913
"12367_1",0.491731
"12367_9",0.512772
"12368_2",0.483107
"12368_9",0.515557
"12369_1",0.494139
"12369_10",0.512484
"1236_2",0.499951
"1236_7",0.509497
"12370_1",0.490263
"12370_10",0.511808
"12371_1",0.493201
"12371_10",0.52013
"12372_2",0.498927
"12372_9",0.521506
"12373_1",0.492491
"12373_10",0.514924
"12374_10",0.511327
"12374_3",0.50067
"12375_1",0.494169
"12375_10",0.513508
"12376_10",0.499712
"12376_4",0.504525
"12377_1",0.503461
"12377_10",0.509496
"12378_1",0.495273
"12378_7",0.498402
"12379_3",0.494206
"12379_7",0.498506
"1237_2",0.503333
"1237_7",0.512596
"12380_4",0.498488
"12380_7",0.498485
"12381_10",0.511585
"12381_3",0.503543
"12382_4",0.504695
"12382_9",0.507786
"12383_10",0.503027
"12383_2",0.49656
"12384_10",0.498844
"12384_4",0.495602
"12385_10",0.504104
"12385_4",0.501137
"12386_10",0.496486
"12386_2",0.498771
"12387_2",0.493476
"12387_8",0.507056
"12388_3",0.498724
"12388_7",0.50955
"12389_1",0.508629
"12389_8",0.508268
"1238_4",0.496998
"1238_8",0.511147
"12390_4",0.50482
"12390_7",0.512089
"12391_2",0.506
"12391_8",0.515035
"12392_10",0.508369
"12392_4",0.492846
"12393_1",0.497938
"12393_7",0.508072
"12394_1",0.491938
"12394_7",0.506707
"12395_1",0.498576
"12395_10",0.515778
"12396_1",0.490977
"12396_9",0.513573
"12397_1",0.484537
"12397_10",0.505501
"12398_1",0.498587
"12398_10",0.508456
"12399_10",0.507928
"12399_4",0.488314
"1239_10",0.505159
"1239_4",0.505783
"123_10",0.512529
"123_4",0.506097
"12400_1",0.496079
"12400_8",0.506948
"12401_10",0.506234
"12401_4",0.495399
"12402_10",0.510877
"12402_3",0.500812
"12403_1",0.498846
"12403_10",0.513078
"12404_10",0.510162
"12404_4",0.506906
"12405_10",0.510616
"12405_4",0.507984
"12406_1",0.498935
"12406_10",0.512386
"12407_1",0.491353
"12407_10",0.51534
"12408_10",0.509136
"12408_4",0.495106
"12409_10",0.510845
"12409_4",0.504144
"1240_1",0.498448
"1240_9",0.504111
"12410_10",0.507209
"12410_3",0.50098
"12411_1",0.489789
"12411_8",0.514114
"12412_3",0.504515
"12412_7",0.509614
"12413_2",0.49578
"12413_9",0.507445
"12414_1",0.498635
"12414_8",0.508319
"12415_2",0.504987
"12415_8",0.510728
"12416_2",0.49665
"12416_7",0.507472
"12417_4",0.507303
"12417_9",0.502539
"12418_3",0.492603
"12418_7",0.508408
"12419_1",0.495779
"12419_8",0.505572
"1241_4",0.502715
"1241_7",0.506884
"12420_10",0.508251
"12420_2",0.500557
"12421_3",0.501847
"12421_8",0.533151
"12422_1",0.495723
"12422_7",0.504998
"12423_2",0.488858
"12423_9",0.509767
"12424_4",0.494759
"12424_7",0.510028
"12425_10",0.511354
"12425_3",0.493486
"12426_3",0.498791
"12426_7",0.508733
"12427_1",0.49606
"12427_8",0.508102
"12428_1",0.496841
"12428_7",0.506617
"12429_1",0.495127
"12429_10",0.503111
"1242_1",0.495209
"1242_7",0.510127
"12430_1",0.50022
"12430_8",0.502566
"12431_4",0.503743
"12431_8",0.50983
"12432_1",0.489421
"12432_7",0.510723
"12433_1",0.487474
"12433_8",0.507943
"12434_1",0.481972
"12434_8",0.511883
"12435_2",0.496555
"12435_8",0.510455
"12436_1",0.487454
"12436_10",0.51268
"12437_1",0.491669
"12437_8",0.514487
"12438_1",0.495864
"12438_10",0.511192
"12439_1",0.493081
"12439_8",0.510967
"1243_2",0.499757
"1243_7",0.509567
"12440_4",0.501911
"12440_7",0.512405
"12441_2",0.488234
"12441_9",0.512146
"12442_1",0.495143
"12442_10",0.508431
"12443_1",0.494507
"12443_10",0.514546
"12444_1",0.491821
"12444_10",0.508608
"12445_1",0.492471
"12445_10",0.511175
"12446_1",0.489627
"12446_9",0.511697
"12447_4",0.500354
"12447_7",0.508549
"12448_10",0.508973
"12448_2",0.487684
"12449_2",0.490208
"12449_8",0.513661
"1244_1",0.50392
"1244_9",0.517277
"12450_3",0.50312
"12450_7",0.5114
"12451_10",0.512962
"12451_3",0.501478
"12452_3",0.505934
"12452_8",0.519878
"12453_10",0.507709
"12453_2",0.503277
"12454_1",0.502262
"12454_10",0.507709
"12455_10",0.513887
"12455_2",0.503989
"12456_1",0.492465
"12456_8",0.50973
"12457_3",0.502344
"12457_8",0.514123
"12458_1",0.493905
"12458_10",0.511633
"12459_1",0.490503
"12459_10",0.5104
"1245_2",0.49789
"1245_8",0.510229
"12460_2",0.502929
"12460_8",0.514932
"12461_1",0.47389
"12461_8",0.513074
"12462_1",0.487082
"12462_9",0.519383
"12463_1",0.491225
"12463_10",0.505535
"12464_1",0.49821
"12464_8",0.524512
"12465_10",0.509892
"12465_2",0.493393
"12466_10",0.511373
"12466_4",0.478585
"12467_10",0.513603
"12467_2",0.50809
"12468_1",0.493199
"12468_10",0.512802
"12469_1",0.497242
"12469_7",0.515249
"1246_1",0.494233
"1246_9",0.51062
"12470_3",0.499065
"12470_7",0.507628
"12471_3",0.506524
"12471_8",0.52025
"12472_1",0.494839
"12472_10",0.519414
"12473_3",0.500381
"12473_8",0.513774
"12474_4",0.508138
"12474_8",0.513621
"12475_2",0.505692
"12475_8",0.51296
"12476_4",0.500719
"12476_8",0.511102
"12477_2",0.493317
"12477_7",0.50167
"12478_4",0.503063
"12478_9",0.516298
"12479_4",0.49423
"12479_9",0.513724
"1247_1",0.492086
"1247_9",0.540531
"12480_2",0.499041
"12480_8",0.513093
"12481_1",0.505135
"12481_10",0.515714
"12482_2",0.489796
"12482_9",0.527542
"12483_4",0.491754
"12483_7",0.509766
"12484_2",0.48725
"12484_9",0.514764
"12485_4",0.503298
"12485_8",0.518178
"12486_1",0.504583
"12486_9",0.518523
"12487_2",0.495448
"12487_7",0.511144
"12488_3",0.501998
"12488_8",0.511021
"12489_10",0.516748
"12489_3",0.502608
"1248_3",0.502914
"1248_8",0.51585
"12490_10",0.51665
"12490_4",0.505068
"12491_4",0.488611
"12491_9",0.513301
"12492_10",0.527066
"12492_4",0.501723
"12493_4",0.513273
"12493_7",0.520175
"12494_2",0.496832
"12494_8",0.512745
"12495_10",0.508168
"12495_3",0.488138
"12496_10",0.508084
"12496_3",0.499313
"12497_10",0.508254
"12497_4",0.49985
"12498_1",0.492179
"12498_7",0.505033
"12499_1",0.499594
"12499_10",0.512326
"1249_1",0.496609
"1249_9",0.509194
"124_10",0.516872
"124_2",0.496556
"1250_2",0.493228
"1250_9",0.516083
"1251_10",0.516592
"1251_4",0.503259
"1252_4",0.498869
"1252_7",0.511692
"1253_1",0.504065
"1253_9",0.509209
"1254_10",0.522364
"1254_2",0.503773
"1255_4",0.498603
"1255_8",0.517063
"1256_4",0.503246
"1256_7",0.512838
"1257_1",0.504361
"1257_10",0.508607
"1258_10",0.511918
"1258_3",0.504213
"1259_1",0.499043
"1259_10",0.502055
"125_3",0.501774
"125_7",0.508982
"1260_10",0.51183
"1260_3",0.496133
"1261_1",0.500897
"1261_7",0.501647
"1262_1",0.498818
"1262_8",0.516591
"1263_1",0.498271
"1263_9",0.507631
"1264_1",0.497991
"1264_9",0.509247
"1265_10",0.506209
"1265_2",0.499519
"1266_4",0.503262
"1266_8",0.512965
"1267_3",0.501545
"1267_8",0.516755
"1268_2",0.497561
"1268_8",0.50646
"1269_1",0.501655
"1269_10",0.511029
"126_10",0.513058
"126_4",0.503426
"1270_4",0.510125
"1270_8",0.513087
"1271_2",0.510011
"1271_9",0.512866
"1272_4",0.504583
"1272_8",0.509848
"1273_3",0.501158
"1273_7",0.507292
"1274_2",0.499795
"1274_7",0.510085
"1275_3",0.499661
"1275_7",0.511594
"1276_3",0.498186
"1276_9",0.51274
"1277_2",0.499462
"1277_7",0.518106
"1278_1",0.497134
"1278_10",0.507526
"1279_3",0.508331
"1279_8",0.509707
"127_10",0.514633
"127_3",0.496346
"1280_3",0.499214
"1280_9",0.51398
"1281_2",0.50693
"1281_9",0.515969
"1282_10",0.511307
"1282_3",0.495547
"1283_1",0.489959
"1283_10",0.517122
"1284_1",0.491165
"1284_9",0.51122
"1285_1",0.490404
"1285_9",0.514516
"1286_1",0.497477
"1286_8",0.510954
"1287_1",0.488009
"1287_8",0.511184
"1288_1",0.495605
"1288_8",0.512217
"1289_1",0.495507
"1289_8",0.51469
"128_10",0.513354
"128_4",0.499632
"1290_10",0.517114
"1290_2",0.500688
"1291_1",0.494182
"1291_7",0.512455
"1292_3",0.493523
"1292_8",0.515777
"1293_1",0.488206
"1293_10",0.513059
"1294_4",0.506103
"1294_7",0.512157
"1295_1",0.493243
"1295_8",0.514302
"1296_1",0.500657
"1296_8",0.511966
"1297_2",0.49644
"1297_7",0.511528
"1298_1",0.49331
"1298_8",0.512532
"1299_1",0.496605
"1299_9",0.510661
"129_1",0.491877
"129_9",0.514875
"12_4",0.50363
"12_9",0.516657
"1300_1",0.503885
"1300_9",0.508369
"1301_1",0.491339
"1301_9",0.516376
"1302_1",0.509099
"1302_8",0.513044
"1303_10",0.517708
"1303_3",0.493748
"1304_3",0.498428
"1304_8",0.508523
"1305_1",0.497196
"1305_9",0.509647
"1306_1",0.49249
"1306_8",0.513997
"1307_1",0.49028
"1307_10",0.513472
"1308_3",0.493026
"1308_8",0.515956
"1309_2",0.499726
"1309_7",0.510384
"130_4",0.487833
"130_9",0.507043
"1310_2",0.499758
"1310_8",0.514129
"1311_2",0.497722
"1311_9",0.507653
"1312_1",0.491243
"1312_10",0.516395
"1313_3",0.496235
"1313_9",0.510274
"1314_1",0.492761
"1314_8",0.51719
"1315_10",0.508914
"1315_4",0.50263
"1316_10",0.515972
"1316_2",0.493328
"1317_10",0.514605
"1317_2",0.502759
"1318_2",0.489633
"1318_8",0.515253
"1319_10",0.523992
"1319_3",0.495035
"131_1",0.492776
"131_7",0.512185
"1320_1",0.495744
"1320_9",0.514368
"1321_10",0.518158
"1321_4",0.503108
"1322_1",0.495175
"1322_9",0.513268
"1323_3",0.508538
"1323_9",0.518144
"1324_1",0.49774
"1324_10",0.518173
"1325_3",0.504014
"1325_9",0.508294
"1326_4",0.493835
"1326_8",0.510852
"1327_3",0.496378
"1327_9",0.506397
"1328_1",0.50427
"1328_9",0.513657
"1329_4",0.517812
"1329_7",0.505759
"132_1",0.485449
"132_9",0.513055
"1330_1",0.496158
"1330_10",0.505528
"1331_1",0.482561
"1331_9",0.506936
"1332_1",0.488231
"1332_7",0.501971
"1333_3",0.493465
"1333_7",0.507652
"1334_10",0.510677
"1334_3",0.499307
"1335_4",0.490456
"1335_7",0.508564
"1336_1",0.498535
"1336_10",0.509244
"1337_10",0.508716
"1337_4",0.507746
"1338_1",0.497091
"1338_7",0.508037
"1339_2",0.505245
"1339_8",0.516602
"133_1",0.503953
"133_8",0.511661
"1340_10",0.514079
"1340_3",0.500414
"1341_10",0.514764
"1341_3",0.500179
"1342_10",0.51207
"1342_2",0.497242
"1343_10",0.5119
"1343_2",0.502531
"1344_10",0.508538
"1344_3",0.49695
"1345_1",0.507163
"1345_9",0.507007
"1346_1",0.490376
"1346_7",0.507908
"1347_3",0.490316
"1347_8",0.515717
"1348_1",0.498045
"1348_8",0.511535
"1349_4",0.506146
"1349_9",0.513623
"134_1",0.498247
"134_8",0.530401
"1350_3",0.499904
"1350_8",0.510856
"1351_1",0.493165
"1351_7",0.510112
"1352_2",0.502491
"1352_7",0.512582
"1353_1",0.500488
"1353_7",0.507886
"1354_4",0.497326
"1354_7",0.508205
"1355_2",0.503196
"1355_7",0.511799
"1356_4",0.502551
"1356_8",0.512176
"1357_4",0.493218
"1357_9",0.511815
"1358_10",0.506489
"1358_3",0.500043
"1359_10",0.507766
"1359_2",0.489403
"135_3",0.499152
"135_9",0.511052
"1360_3",0.496183
"1360_7",0.510365
"1361_3",0.505674
"1361_9",0.510944
"1362_3",0.50362
"1362_9",0.508344
"1363_1",0.486802
"1363_10",0.506413
"1364_10",0.5066
"1364_3",0.503993
"1365_4",0.499302
"1365_8",0.507102
"1366_10",0.512152
"1366_3",0.491862
"1367_10",0.506105
"1367_3",0.506111
"1368_1",0.497215
"1368_8",0.50412
"1369_3",0.502804
"1369_7",0.495433
"136_2",0.498345
"136_9",0.514146
"1370_10",0.501123
"1370_4",0.509769
"1371_1",0.499036
"1371_8",0.501196
"1372_10",0.512349
"1372_4",0.501564
"1373_1",0.500949
"1373_10",0.499126
"1374_1",0.502996
"1374_9",0.505005
"1375_1",0.503931
"1375_10",0.516036
"1376_3",0.502322
"1376_8",0.49655
"1377_10",0.50967
"1377_2",0.512904
"1378_1",0.499397
"1378_10",0.512653
"1379_1",0.505385
"1379_10",0.504032
"137_3",0.498073
"137_7",0.509177
"1380_2",0.5047
"1380_9",0.510449
"1381_1",0.504682
"1381_7",0.506352
"1382_1",0.492927
"1382_10",0.504606
"1383_1",0.500096
"1383_10",0.507491
"1384_2",0.501645
"1384_9",0.520999
"1385_1",0.499341
"1385_7",0.518951
"1386_1",0.502167
"1386_10",0.515532
"1387_1",0.48729
"1387_8",0.509071
"1388_1",0.497091
"1388_8",0.508741
"1389_3",0.500181
"1389_7",0.507542
"138_1",0.492709
"138_8",0.510203
"1390_1",0.504107
"1390_8",0.516217
"1391_1",0.496567
"1391_7",0.508402
"1392_1",0.505241
"1392_7",0.505173
"1393_1",0.502498
"1393_8",0.501542
"1394_1",0.494592
"1394_9",0.511295
"1395_1",0.497451
"1395_7",0.505027
"1396_1",0.494772
"1396_8",0.508521
"1397_1",0.502523
"1397_10",0.501465
"1398_1",0.50825
"1398_8",0.505849
"1399_1",0.503006
"1399_7",0.510094
"139_4",0.508083
"139_9",0.507014
"13_1",0.504578
"13_9",0.509602
"1400_4",0.504847
"1400_7",0.511774
"1401_10",0.510836
"1401_4",0.499482
"1402_4",0.507478
"1402_8",0.512623
"1403_4",0.50361
"1403_7",0.509465
"1404_10",0.513519
"1404_4",0.496791
"1405_10",0.514492
"1405_2",0.497062
"1406_10",0.520176
"1406_4",0.502087
"1407_4",0.50554
"1407_7",0.509512
"1408_10",0.516068
"1408_3",0.508668
"1409_10",0.509921
"1409_4",0.498169
"140_2",0.501475
"140_9",0.502131
"1410_2",0.502601
"1410_7",0.513551
"1411_10",0.515809
"1411_4",0.50394
"1412_3",0.500451
"1412_7",0.516514
"1413_3",0.503107
"1413_9",0.503908
"1414_10",0.512815
"1414_4",0.506344
"1415_1",0.49387
"1415_9",0.512355
"1416_1",0.489867
"1416_7",0.509775
"1417_4",0.499788
"1417_9",0.513127
"1418_10",0.514666
"1418_3",0.505205
"1419_10",0.515742
"1419_4",0.50282
"141_1",0.505804
"141_8",0.505771
"1420_4",0.511772
"1420_8",0.509903
"1421_1",0.498242
"1421_10",0.507913
"1422_10",0.51221
"1422_4",0.505667
"1423_1",0.492446
"1423_10",0.51221
"1424_10",0.51221
"1424_4",0.50264
"1425_1",0.488325
"1425_8",0.507189
"1426_1",0.49954
"1426_7",0.512105
"1427_10",0.509991
"1427_4",0.503151
"1428_10",0.510326
"1428_3",0.498403
"1429_3",0.501072
"1429_7",0.508978
"142_1",0.488453
"142_8",0.518221
"1430_10",0.511231
"1430_3",0.494831
"1431_3",0.493686
"1431_7",0.510752
"1432_10",0.512476
"1432_3",0.49294
"1433_3",0.500873
"1433_8",0.514726
"1434_10",0.514828
"1434_4",0.500105
"1435_10",0.515148
"1435_3",0.499956
"1436_1",0.501985
"1436_9",0.51432
"1437_1",0.496842
"1437_8",0.511896
"1438_1",0.494069
"1438_9",0.515303
"1439_1",0.470566
"1439_8",0.50888
"143_4",0.500919
"143_8",0.510374
"1440_1",0.49837
"1440_8",0.514597
"1441_1",0.50516
"1441_8",0.514726
"1442_1",0.486837
"1442_8",0.513599
"1443_2",0.494886
"1443_7",0.509335
"1444_1",0.495329
"1444_8",0.509671
"1445_4",0.511832
"1445_9",0.522063
"1446_3",0.481852
"1446_9",0.516911
"1447_1",0.501106
"1447_9",0.514514
"1448_2",0.496572
"1448_8",0.50862
"1449_4",0.502574
"1449_8",0.519557
"144_2",0.496715
"144_9",0.509867
"1450_10",0.517902
"1450_3",0.512282
"1451_1",0.495936
"1451_7",0.510038
"1452_3",0.503474
"1452_9",0.518294
"1453_10",0.514882
"1453_2",0.499731
"1454_4",0.512235
"1454_8",0.518467
"1455_10",0.516262
"1455_4",0.504338
"1456_4",0.506229
"1456_8",0.511759
"1457_1",0.503428
"1457_10",0.511901
"1458_2",0.499225
"1458_8",0.521197
"1459_4",0.50427
"1459_7",0.508234
"145_1",0.488358
"145_9",0.504443
"1460_2",0.507025
"1460_9",0.519723
"1461_3",0.497175
"1461_7",0.508041
"1462_1",0.502049
"1462_9",0.513968
"1463_4",0.506085
"1463_9",0.511544
"1464_1",0.495918
"1464_9",0.511976
"1465_3",0.501713
"1465_7",0.513057
"1466_3",0.501724
"1466_8",0.515057
"1467_1",0.497264
"1467_10",0.515503
"1468_1",0.495358
"1468_7",0.513352
"1469_1",0.495368
"1469_9",0.515033
"146_1",0.497866
"146_8",0.507042
"1470_1",0.495368
"1470_8",0.507989
"1471_10",0.507415
"1471_2",0.500228
"1472_1",0.492521
"1472_10",0.502418
"1473_3",0.503386
"1473_7",0.507814
"1474_4",0.506171
"1474_7",0.515433
"1475_1",0.503597
"1475_7",0.513803
"1476_3",0.4995
"1476_8",0.517386
"1477_4",0.507886
"1477_8",0.513274
"1478_4",0.492005
"1478_8",0.506783
"1479_4",0.498613
"1479_8",0.508918
"147_10",0.509385
"147_4",0.504053
"1480_1",0.499513
"1480_7",0.50041
"1481_1",0.498558
"1481_10",0.510438
"1482_10",0.514936
"1482_4",0.50784
"1483_3",0.498657
"1483_8",0.512587
"1484_10",0.526062
"1484_4",0.496713
"1485_10",0.524257
"1485_3",0.496638
"1486_4",0.502917
"1486_9",0.505749
"1487_3",0.505462
"1487_9",0.514576
"1488_10",0.511661
"1488_4",0.51109
"1489_10",0.51158
"1489_4",0.503455
"148_1",0.506915
"148_9",0.505182
"1490_3",0.498055
"1490_9",0.51219
"1491_1",0.504651
"1491_10",0.512749
"1492_3",0.501129
"1492_9",0.511505
"1493_10",0.507929
"1493_4",0.498561
"1494_10",0.514483
"1494_4",0.496853
"1495_1",0.497322
"1495_9",0.518272
"1496_1",0.492309
"1496_10",0.519116
"1497_1",0.494686
"1497_10",0.507904
"1498_1",0.492126
"1498_10",0.520801
"1499_3",0.499282
"1499_9",0.512345
"149_1",0.495256
"149_9",0.520531
"14_1",0.503728
"14_8",0.516715
"1500_2",0.499459
"1500_9",0.508223
"1501_1",0.494223
"1501_9",0.519639
"1502_1",0.500502
"1502_10",0.505187
"1503_1",0.496948
"1503_8",0.50197
"1504_1",0.492374
"1504_9",0.513191
"1505_3",0.49227
"1505_7",0.508595
"1506_2",0.489463
"1506_7",0.506243
"1507_1",0.503142
"1507_8",0.509197
"1508_2",0.494942
"1508_7",0.507778
"1509_2",0.491053
"1509_8",0.500104
"150_4",0.501873
"150_9",0.516761
"1510_1",0.496054
"1510_8",0.49163
"1511_2",0.50063
"1511_9",0.500588
"1512_1",0.490496
"1512_9",0.514252
"1513_3",0.49741
"1513_8",0.505114
"1514_1",0.497524
"1514_7",0.497094
"1515_1",0.495676
"1515_7",0.498051
"1516_1",0.496124
"1516_7",0.506331
"1517_1",0.494913
"1517_9",0.511577
"1518_1",0.496253
"1518_10",0.507474
"1519_1",0.499133
"1519_9",0.505877
"151_2",0.492975
"151_8",0.50841
"1520_2",0.498773
"1520_8",0.50985
"1521_1",0.506409
"1521_8",0.51567
"1522_1",0.499078
"1522_10",0.510269
"1523_10",0.508982
"1523_4",0.511213
"1524_10",0.513677
"1524_3",0.502075
"1525_1",0.494874
"1525_10",0.50591
"1526_3",0.504787
"1526_7",0.510561
"1527_10",0.513054
"1527_3",0.503847
"1528_2",0.500062
"1528_9",0.508726
"1529_10",0.512888
"1529_4",0.489253
"152_10",0.510545
"152_4",0.507615
"1530_1",0.501917
"1530_10",0.510741
"1531_3",0.502871
"1531_9",0.508397
"1532_10",0.513263
"1532_4",0.504817
"1533_10",0.510081
"1533_4",0.487944
"1534_10",0.511525
"1534_4",0.496812
"1535_3",0.497611
"1535_7",0.50867
"1536_10",0.506066
"1536_3",0.491841
"1537_10",0.510316
"1537_2",0.485561
"1538_2",0.490016
"1538_7",0.508558
"1539_10",0.513309
"1539_2",0.494846
"153_4",0.508032
"153_8",0.516701
"1540_10",0.510458
"1540_3",0.492045
"1541_10",0.509362
"1541_2",0.499418
"1542_3",0.494259
"1542_7",0.504164
"1543_3",0.493049
"1543_7",0.51081
"1544_10",0.511031
"1544_3",0.496292
"1545_1",0.497548
"1545_7",0.508382
"1546_1",0.501642
"1546_7",0.513228
"1547_1",0.494825
"1547_9",0.514088
"1548_1",0.500114
"1548_10",0.507092
"1549_1",0.50405
"1549_10",0.513871
"154_2",0.500463
"154_9",0.511611
"1550_2",0.50364
"1550_7",0.518265
"1551_4",0.501747
"1551_7",0.512201
"1552_1",0.489749
"1552_10",0.518008
"1553_10",0.516595
"1553_3",0.503591
"1554_1",0.507082
"1554_8",0.506943
"1555_10",0.52277
"1555_2",0.495402
"1556_1",0.491842
"1556_9",0.511929
"1557_10",0.504801
"1557_2",0.492676
"1558_2",0.48259
"1558_9",0.516819
"1559_10",0.513698
"1559_2",0.492947
"155_2",0.496089
"155_8",0.506249
"1560_10",0.519408
"1560_4",0.504224
"1561_10",0.514179
"1561_3",0.506916
"1562_4",0.505368
"1562_8",0.513113
"1563_2",0.498974
"1563_8",0.513072
"1564_1",0.50929
"1564_8",0.513353
"1565_4",0.503328
"1565_7",0.512675
"1566_4",0.510731
"1566_8",0.510457
"1567_1",0.5089
"1567_7",0.500638
"1568_4",0.507359
"1568_9",0.513547
"1569_3",0.505499
"1569_8",0.515854
"156_3",0.504825
"156_9",0.51542
"1570_2",0.502499
"1570_8",0.505345
"1571_4",0.506715
"1571_8",0.50694
"1572_3",0.507298
"1572_8",0.514123
"1573_3",0.508317
"1573_8",0.510559
"1574_1",0.501243
"1574_9",0.512909
"1575_1",0.501449
"1575_8",0.515664
"1576_2",0.497556
"1576_7",0.504386
"1577_4",0.502941
"1577_8",0.504854
"1578_4",0.5001
"1578_7",0.503688
"1579_4",0.502968
"1579_7",0.502349
"157_10",0.51363
"157_3",0.504513
"1580_1",0.494349
"1580_8",0.506151
"1581_1",0.499097
"1581_8",0.50151
"1582_2",0.503542
"1582_8",0.503263
"1583_2",0.497459
"1583_8",0.510342
"1584_1",0.494266
"1584_7",0.506116
"1585_1",0.496873
"1585_8",0.509016
"1586_1",0.492192
"1586_7",0.506341
"1587_3",0.501275
"1587_9",0.506676
"1588_3",0.504649
"1588_7",0.521812
"1589_1",0.499816
"1589_9",0.51402
"158_1",0.495524
"158_9",0.513278
"1590_1",0.492963
"1590_10",0.512155
"1591_10",0.516957
"1591_2",0.509514
"1592_10",0.524045
"1592_2",0.495631
"1593_10",0.507962
"1593_4",0.508178
"1594_4",0.503923
"1594_8",0.518194
"1595_1",0.49517
"1595_10",0.506816
"1596_3",0.503474
"1596_8",0.513548
"1597_1",0.492061
"1597_7",0.512872
"1598_1",0.496578
"1598_10",0.504974
"1599_1",0.500857
"1599_7",0.497153
"159_1",0.491033
"159_10",0.517158
"15_10",0.512853
"15_2",0.492961
"1600_10",0.510895
"1600_2",0.499649
"1601_10",0.505498
"1601_4",0.500433
"1602_1",0.501821
"1602_10",0.511185
"1603_10",0.505254
"1603_4",0.502236
"1604_1",0.497994
"1604_8",0.518882
"1605_3",0.502095
"1605_9",0.511725
"1606_1",0.501698
"1606_10",0.512389
"1607_3",0.500181
"1607_9",0.514833
"1608_1",0.494118
"1608_7",0.528756
"1609_1",0.494197
