"id","sentiment"
"12329_1",0.436582
"12329_8",0.576425
"1232_1",0.539893
"1232_8",0.651046
"12330_1",0.497138
"12330_8",0.614327
"12331_4",0.542134
"12331_9",0.579351
"12332_4",0.616816
"12332_7",0.606921
"12333_1",0.50778
"12333_7",0.593105
"12334_2",0.506162
"12334_8",0.624285
"12335_3",0.561738
"12335_7",0.627894
"12336_1",0.473675
"12336_7",0.571198
"12337_3",0.538026
"12337_9",0.646254
"12338_2",0.554207
"12338_8",0.566032
"12339_3",0.558439
"12339_7",0.58408
"1233_1",0.554332
"1233_10",0.639594
"12340_4",0.566903
"12340_8",0.616256
"12341_4",0.58713
"12341_7",0.586134
"12342_1",0.539458
"12342_7",0.563107
"12343_1",0.401233
"12343_7",0.651855
"12344_10",0.610282
"12344_4",0.577608
"12345_10",0.558688
"12345_4",0.56012
"12346_1",0.52421
"12346_8",0.57655
"12347_1",0.52421
"12347_10",0.612211
"12348_1",0.557941
"12348_10",0.625343
"12349_1",0.527944
"12349_9",0.59074
"1234_10",0.66231
"1234_3",0.544187
"12350_1",0.512883
"12350_10",0.664924
"12351_1",0.450896
"12351_8",0.59547
"12352_3",0.603249
"12352_8",0.705191
"12353_2",0.494897
"12353_7",0.578604
"12354_3",0.582151
"12354_8",0.585201
"12355_3",0.469069
"12355_8",0.591735
"12356_1",0.38947
"12356_10",0.563294
"12357_2",0.529002
"12357_7",0.610095
"12358_4",0.597586
"12358_7",0.687018
"12359_3",0.584392
"12359_7",0.572193
"1235_2",0.539955
"1235_8",0.637914
"12360_4",0.493279
"12360_7",0.630695
"12361_1",0.588126
"12361_9",0.666916
"12362_10",0.750374
"12362_4",0.522965
"12363_4",0.589433
"12363_7",0.662373
"12364_2",0.489358
"12364_7",0.564227
"12365_10",0.677869
"12365_4",0.550909
"12366_1",0.484939
"12366_9",0.673264
"12367_1",0.477409
"12367_9",0.62192
"12368_2",0.329973
"12368_9",0.643951
"12369_1",0.476226
"12369_10",0.593354
"1236_2",0.538151
"1236_7",0.611651
"12370_1",0.47131
"12370_10",0.612211
"12371_1",0.492155
"12371_10",0.707431
"12372_2",0.530682
"12372_9",0.739171
"12373_1",0.455315
"12373_10",0.65173
"12374_10",0.612958
"12374_3",0.550598
"12375_1",0.472803
"12375_10",0.646129
"12376_10",0.552776
"12376_4",0.557257
"12377_1",0.582338
"12377_10",0.637478
"12378_1",0.499814
"12378_7",0.535599
"12379_3",0.493237
"12379_7",0.518795
"1237_2",0.570762
"1237_7",0.64115
"12380_4",0.546117
"12380_7",0.515373
"12381_10",0.624658
"12381_3",0.562423
"12382_4",0.568957
"12382_9",0.615074
"12383_10",0.579039
"12383_2",0.490976
"12384_10",0.541013
"12384_4",0.48998
"12385_10",0.588126
"12385_4",0.543378
"12386_10",0.511949
"12386_2",0.543254
"12387_2",0.488176
"12387_8",0.597835
"12388_3",0.510954
"12388_7",0.619244
"12389_1",0.59186
"12389_8",0.590802
"1238_4",0.461788
"1238_8",0.621546
"12390_4",0.565472
"12390_7",0.647125
"12391_2",0.582462
"12391_8",0.676127
"12392_10",0.597897
"12392_4",0.460916
"12393_1",0.521969
"12393_7",0.588748
"12394_1",0.547548
"12394_7",0.568086
"12395_1",0.521472
"12395_10",0.68291
"12396_1",0.480583
"12396_9",0.646254
"12397_1",0.363456
"12397_10",0.566468
"12398_1",0.539146
"12398_10",0.607108
"12399_10",0.607045
"12399_4",0.372231
"1239_10",0.582027
"1239_4",0.58657
"123_10",0.606361
"123_4",0.599266
"12400_1",0.53952
"12400_8",0.576052
"12401_10",0.590802
"12401_4",0.489296
"12402_10",0.612584
"12402_3",0.533732
"12403_1",0.540391
"12403_10",0.653846
"12404_10",0.606112
"12404_4",0.603062
"12405_10",0.615509
"12405_4",0.586757
"12406_1",0.537591
"12406_10",0.624285
"12407_1",0.420899
"12407_10",0.655527
"12408_10",0.607605
"12408_4",0.449589
"12409_10",0.602315
"12409_4",0.553274
"1240_1",0.555639
"1240_9",0.584454
"12410_10",0.587068
"12410_3",0.52116
"12411_1",0.512074
"12411_8",0.658763
"12412_3",0.585201
"12412_7",0.613207
"12413_2",0.49776
"12413_9",0.602627
"12414_1",0.502054
"12414_8",0.596839
"12415_2",0.584018
"12415_8",0.619368
"12416_2",0.523152
"12416_7",0.605801
"12417_4",0.610904
"12417_9",0.562485
"12418_3",0.439009
"12418_7",0.598208
"12419_1",0.485002
"12419_8",0.591984
"1241_4",0.567713
"1241_7",0.59242
"12420_10",0.63779
"12420_2",0.570762
"12421_3",0.556759
"12421_8",0.898245
"12422_1",0.497635
"12422_7",0.597337
"12423_2",0.416791
"12423_9",0.624222
"12424_4",0.456498
"12424_7",0.631815
"12425_10",0.632126
"12425_3",0.447785
"12426_3",0.541885
"12426_7",0.631504
"12427_1",0.479774
"12427_8",0.599888
"12428_1",0.51836
"12428_7",0.588561
"12429_1",0.522156
"12429_10",0.568148
"1242_1",0.512012
"1242_7",0.622853
"12430_1",0.533919
"12430_8",0.57182
"12431_4",0.575928
"12431_8",0.637416
"12432_1",0.440192
"12432_7",0.652913
"12433_1",0.456249
"12433_8",0.616007
"12434_1",0.309933
"12434_8",0.64364
"12435_2",0.4972
"12435_8",0.597959
"12436_1",0.459174
"12436_10",0.63362
"12437_1",0.459174
"12437_8",0.64059
"12438_1",0.551282
"12438_10",0.599639
"12439_1",0.469941
"12439_8",0.599204
"1243_2",0.542694
"1243_7",0.62584
"12440_4",0.567401
"12440_7",0.631566
"12441_2",0.476351
"12441_9",0.625343
"12442_1",0.544872
"12442_10",0.589184
"12443_1",0.51363
"12443_10",0.615012
"12444_1",0.450025
"12444_10",0.609659
"12445_1",0.491835
"12445_10",0.639719
"12446_1",0.487802
"12446_9",0.616318
"12447_4",0.535972
"12447_7",0.614265
"12448_10",0.607481
"12448_2",0.462286
"12449_2",0.435773
"12449_8",0.658888
"1244_1",0.578044
"1244_9",0.629326
"12450_3",0.5501
"12450_7",0.645382
"12451_10",0.604245
"12451_3",0.545743
"12452_3",0.59603
"12452_8",0.707742
"12453_10",0.596901
"12453_2",0.563729
"12454_1",0.54954
"12454_10",0.596901
"12455_10",0.62528
"12455_2",0.588561
"12456_1",0.521347
"12456_8",0.611028
"12457_3",0.563294
"12457_8",0.650486
"12458_1",0.492856
"12458_10",0.636296
"12459_1",0.479027
"12459_10",0.627645
"1245_2",0.497583
"1245_8",0.605241
"12460_2",0.560867
"12460_8",0.639657
"12461_1",0.190877
"12461_8",0.612647
"12462_1",0.420526
"12462_9",0.674011
"12463_1",0.478716
"12463_10",0.575181
"12464_1",0.569268
"12464_8",0.761949
"12465_10",0.619244
"12465_2",0.456809
"12466_10",0.625716
"12466_4",0.272716
"12467_10",0.626214
"12467_2",0.604307
"12468_1",0.480023
"12468_10",0.649428
"12469_1",0.512074
"12469_7",0.675255
"1246_1",0.509024
"1246_9",0.629575
"12470_3",0.518484
"12470_7",0.571758
"12471_3",0.584267
"12471_8",0.71129
"12472_1",0.495955
"12472_10",0.665111
"12473_3",0.535848
"12473_8",0.656087
"12474_4",0.586259
"12474_8",0.672206
"12475_2",0.55539
"12475_8",0.629699
"12476_4",0.515497
"12476_8",0.617252
"12477_2",0.465646
"12477_7",0.536844
"12478_4",0.55427
"12478_9",0.651295
"12479_4",0.464526
"12479_9",0.646254
"1247_1",0.443615
"1247_9",0.950399
"12480_2",0.540765
"12480_8",0.614763
"12481_1",0.577421
"12481_10",0.646129
"12482_2",0.422081
"12482_9",0.816592
"12483_4",0.429861
"12483_7",0.622791
"12484_2",0.367501
"12484_9",0.659012
"12485_4",0.555265
"12485_8",0.708614
"12486_1",0.568086
"12486_9",0.660443
"12487_2",0.478156
"12487_7",0.625654
"12488_3",0.570886
"12488_8",0.626774
"12489_10",0.672891
"12489_3",0.546926
"1248_3",0.557319
"1248_8",0.668534
"12490_10",0.672019
"12490_4",0.577546
"12491_4",0.38057
"12491_9",0.639221
"12492_10",0.788835
"12492_4",0.55178
"12493_4",0.664053
"12493_7",0.72411
"12494_2",0.516742
"12494_8",0.648556
"12495_10",0.63057
"12495_3",0.376836
"12496_10",0.608539
"12496_3",0.531678
"12497_10",0.590055
"12497_4",0.518297
"12498_1",0.486433
"12498_7",0.573189
"12499_1",0.552216
"12499_10",0.638972
"1249_1",0.516119
"1249_9",0.598457
"124_10",0.687267
"124_2",0.480023
"1250_2",0.46017
"1250_9",0.655714
"1251_10",0.658265
"1251_4",0.555328
"1252_4",0.537528
"1252_7",0.628392
"1253_1",0.580782
"1253_9",0.614887
"1254_10",0.757406
"1254_2",0.562734
"1255_4",0.537964
"1255_8",0.696789
"1256_4",0.564601
"1256_7",0.643515
"1257_1",0.588126
"1257_10",0.599764
"1258_10",0.620302
"1258_3",0.568957
"1259_1",0.535537
"1259_10",0.568086
"125_3",0.558688
"125_7",0.593665
"1260_10",0.625094
"1260_3",0.496826
"1261_1",0.586134
"1261_7",0.535039
"1262_1",0.54705
"1262_8",0.696042
"1263_1",0.520849
"1263_9",0.59074
"1264_1",0.525641
"1264_9",0.612024
"1265_10",0.614078
"1265_2",0.52477
"1266_4",0.549789
"1266_8",0.640279
"1267_3",0.546926
"1267_8",0.674197
"1268_2",0.490976
"1268_8",0.592296
"1269_1",0.546864
"1269_10",0.605614
"126_10",0.644573
"126_4",0.572194
"1270_4",0.609846
"1270_8",0.640653
"1271_2",0.59354
"1271_9",0.613705
"1272_4",0.581404
"1272_8",0.603685
"1273_3",0.549975
"1273_7",0.601133
"1274_2",0.551594
"1274_7",0.607294
"1275_3",0.530869
"1275_7",0.624596
"1276_3",0.508527
"1276_9",0.637043
"1277_2",0.543005
"1277_7",0.714837
"1278_1",0.529251
"1278_10",0.579351
"1279_3",0.60773
"1279_8",0.613518
"127_10",0.666418
"127_3",0.491101
"1280_3",0.520476
"1280_9",0.654656
"1281_2",0.618185
"1281_9",0.680857
"1282_10",0.63362
"1282_3",0.494994
"1283_1",0.462161
"1283_10",0.702577
"1284_1",0.466144
"1284_9",0.633869
"1285_1",0.488798
"1285_9",0.65173
"1286_1",0.51475
"1286_8",0.620177
"1287_1",0.457929
"1287_8",0.62721
"1288_1",0.521347
"1288_8",0.624907
"1289_1",0.527322
"1289_8",0.658639
"128_10",0.627334
"128_4",0.511078
"1290_10",0.699092
"1290_2",0.554394
"1291_1",0.522405
"1291_7",0.630695
"1292_3",0.475168
"1292_8",0.642893
"1293_1",0.435835
"1293_10",0.64059
"1294_4",0.578417
"1294_7",0.615385
"1295_1",0.487304
"1295_8",0.653411
"1296_1",0.551967
"1296_8",0.633869
"1297_2",0.520538
"1297_7",0.620613
"1298_1",0.518049
"1298_8",0.659759
"1299_1",0.510705
"1299_9",0.637479
"129_1",0.510829
"129_9",0.644822
"12_4",0.569082
"12_9",0.677558
"1300_1",0.568024
"1300_9",0.590615
"1301_1",0.446976
"1301_9",0.704755
"1302_1",0.604431
"1302_8",0.63001
"1303_10",0.698718
"1303_3",0.480458
"1304_3",0.52589
"1304_8",0.603311
"1305_1",0.525704
"1305_9",0.621608
"1306_1",0.48998
"1306_8",0.669032
"1307_1",0.475355
"1307_10",0.648432
"1308_3",0.489856
"1308_8",0.664613
"1309_2",0.530807
"1309_7",0.617937
"130_4",0.435089
"130_9",0.578417
"1310_2",0.532861
"1310_8",0.641835
"1311_2",0.524023
"1311_9",0.586383
"1312_1",0.468945
"1312_10",0.661875
"1313_3",0.4972
"1313_9",0.604431
"1314_1",0.470314
"1314_8",0.671584
"1315_10",0.610779
"1315_4",0.547984
"1316_10",0.634242
"1316_2",0.490727
"1317_10",0.637292
"1317_2",0.57014
"1318_2",0.410755
"1318_8",0.662124
"1319_10",0.780309
"1319_3",0.448158
"131_1",0.440006
"131_7",0.627147
"1320_1",0.52645
"1320_9",0.629699
"1321_10",0.696602
"1321_4",0.579599
"1322_1",0.490105
"1322_9",0.62584
"1323_3",0.598208
"1323_9",0.673824
"1324_1",0.526699
"1324_10",0.678118
"1325_3",0.578915
"1325_9",0.588001
"1326_4",0.498133
"1326_8",0.61526
"1327_3",0.532861
"1327_9",0.593478
"1328_1",0.564414
"1328_9",0.662622
"1329_4",0.711228
"1329_7",0.569455
"132_1",0.413555
"132_9",0.616941
"1330_1",0.537715
"1330_10",0.592669
"1331_1",0.483944
"1331_9",0.59018
"1332_1",0.456
"1332_7",0.549726
"1333_3",0.492491
"1333_7",0.602938
"1334_10",0.613144
"1334_3",0.551656
"1335_4",0.413057
"1335_7",0.604245
"1336_1",0.556323
"1336_10",0.627085
"1337_10",0.626961
"1337_4",0.596901
"1338_1",0.515435
"1338_7",0.610033
"1339_2",0.596092
"1339_8",0.714837
"133_1",0.573998
"133_8",0.632998
"1340_10",0.658825
"1340_3",0.528068
"1341_10",0.670463
"1341_3",0.480458
"1342_10",0.644324
"1342_2",0.469194
"1343_10",0.645694
"1343_2",0.538835
"1344_10",0.602813
"1344_3",0.477595
"1345_1",0.579351
"1345_9",0.581342
"1346_1",0.465771
"1346_7",0.609286
"1347_3",0.42762
"1347_8",0.671023
"1348_1",0.49773
"1348_8",0.620924
"1349_4",0.601382
"1349_9",0.657892
"134_1",0.535039
"134_8",0.873413
"1350_3",0.548419
"1350_8",0.630508
"1351_1",0.499938
"1351_7",0.595905
"1352_2",0.549851
"1352_7",0.639159
"1353_1",0.537342
"1353_7",0.578168
"1354_4",0.469069
"1354_7",0.603187
"1355_2",0.563667
"1355_7",0.627147
"1356_4",0.548233
"1356_8",0.618808
"1357_4",0.475728
"1357_9",0.646378
"1358_10",0.587877
"1358_3",0.509273
"1359_10",0.59354
"1359_2",0.377584
"135_3",0.50834
"135_9",0.624471
"1360_3",0.481267
"1360_7",0.611838
"1361_3",0.567152
"1361_9",0.61999
"1362_3",0.571384
"1362_9",0.609037
"1363_1",0.360406
"1363_10",0.594412
"1364_10",0.591549
"1364_3",0.564476
"1365_4",0.527695
"1365_8",0.575928
"1366_10",0.629263
"1366_3",0.432101
"1367_10",0.61078
"1367_3",0.564041
"1368_1",0.506411
"1368_8",0.570762
"1369_3",0.560555
"1369_7",0.476164
"136_2",0.523961
"136_9",0.664489
"1370_10",0.55371
"1370_4",0.604618
"1371_1",0.535475
"1371_8",0.54425
"1372_10",0.64837
"1372_4",0.538897
"1373_1",0.54593
"1373_10",0.525579
"1374_1",0.568771
"1374_9",0.581902
"1375_1",0.580035
"1375_10",0.686831
"1376_3",0.563605
"1376_8",0.483197
"1377_10",0.615509
"1377_2",0.638972
"1378_1",0.528815
"1378_10",0.678056
"1379_1",0.594785
"1379_10",0.568708
"137_3",0.513754
"137_7",0.604618
"1380_2",0.593789
"1380_9",0.637727
"1381_1",0.589059
"1381_7",0.608788
"1382_1",0.514563
"1382_10",0.576799
"1383_1",0.519293
"1383_10",0.609535
"1384_2",0.550971
"1384_9",0.754606
"1385_1",0.537653
"1385_7",0.714215
"1386_1",0.570824
"1386_10",0.653162
"1387_1",0.407518
"1387_8",0.608103
"1388_1",0.509522
"1388_8",0.613456
"1389_3",0.529126
"1389_7",0.594287
"138_1",0.490541
"138_8",0.621857
"1390_1",0.568522
"1390_8",0.65173
"1391_1",0.516368
"1391_7",0.604556
"1392_1",0.579351
"1392_7",0.58937
"1393_1",0.548793
"1393_8",0.548917
"1394_1",0.529873
"1394_9",0.639034
"1395_1",0.514066
"1395_7",0.598955
"1396_1",0.478093
"1396_8",0.597399
"1397_1",0.561738
"1397_10",0.534977
"1398_1",0.624285
"1398_8",0.58296
"1399_1",0.54761
"1399_7",0.609659
"139_4",0.60188
"139_9",0.591113
"13_1",0.576301
"13_9",0.608477
"1400_4",0.550349
"1400_7",0.645445
"1401_10",0.631006
"1401_4",0.526077
"1402_4",0.580035
"1402_8",0.655029
"1403_4",0.550224
"1403_7",0.616069
"1404_10",0.623289
"1404_4",0.487989
"1405_10",0.631628
"1405_2",0.495395
"1406_10",0.669032
"1406_4",0.533856
"1407_4",0.574185
"1407_7",0.609348
"1408_10",0.63779
"1408_3",0.6119
"1409_10",0.602876
"1409_4",0.490727
"140_2",0.538462
"140_9",0.539893
"1410_2",0.561302
"1410_7",0.624783
"1411_10",0.650921
"1411_4",0.568273
"1412_3",0.533732
"1412_7",0.665111
"1413_3",0.552652
"1413_9",0.589246
"1414_10",0.607294
"1414_4",0.581404
"1415_1",0.493317
"1415_9",0.650735
"1416_1",0.398743
"1416_7",0.60661
"1417_4",0.537715
"1417_9",0.645133
"1418_10",0.658327
"1418_3",0.588313
"1419_10",0.674135
"1419_4",0.566219
"141_1",0.567464
"141_8",0.580782
"1420_4",0.617376
"1420_8",0.616318
"1421_1",0.521347
"1421_10",0.598581
"1422_10",0.620737
"1422_4",0.586383
"1423_1",0.450959
"1423_10",0.620737
"1424_10",0.620737
"1424_4",0.535972
"1425_1",0.381628
"1425_8",0.581218
"1426_1",0.547548
"1426_7",0.623724
"1427_10",0.600573
"1427_4",0.558751
"1428_10",0.601818
"1428_3",0.509522
"1429_3",0.551345
"1429_7",0.628392
"142_1",0.469754
"142_8",0.704133
"1430_10",0.604431
"1430_3",0.494124
"1431_3",0.471061
"1431_7",0.609348
"1432_10",0.622293
"1432_3",0.450087
"1433_3",0.563916
"1433_8",0.635487
"1434_10",0.660195
"1434_4",0.561862
"1435_10",0.646005
"1435_3",0.555203
"1436_1",0.570015
"1436_9",0.662559
"1437_1",0.54593
"1437_8",0.642644
"1438_1",0.474857
"1438_9",0.646938
"1439_1",0.200088
"1439_8",0.597337
"143_4",0.543752
"143_8",0.623538
"1440_1",0.536719
"1440_8",0.639532
"1441_1",0.581342
"1441_8",0.635487
"1442_1",0.421583
"1442_8",0.618248
"1443_2",0.494305
"1443_7",0.607481
"1444_1",0.51307
"1444_8",0.596528
"1445_4",0.645943
"1445_9",0.750187
"1446_3",0.322131
"1446_9",0.686769
"1447_1",0.565783
"1447_9",0.668534
"1448_2",0.52309
"1448_8",0.615509
"1449_4",0.547922
"1449_8",0.670214
"144_2",0.531367
"144_9",0.600448
"1450_10",0.711476
"1450_3",0.632002
"1451_1",0.511887
"1451_7",0.601755
"1452_3",0.570949
"1452_9",0.670961
"1453_10",0.626027
"1453_2",0.544499
"1454_4",0.627459
"1454_8",0.71658
"1455_10",0.662933
"1455_4",0.556012
"1456_4",0.586259
"1456_8",0.61719
"1457_1",0.548171
"1457_10",0.62889
"1458_2",0.549166
"1458_8",0.691126
"1459_4",0.580346
"1459_7",0.598332
"145_1",0.47716
"145_9",0.546739
"1460_2",0.589557
"1460_9",0.728218
"1461_3",0.496941
"1461_7",0.616941
"1462_1",0.572754
"1462_9",0.633309
"1463_4",0.56821
"1463_9",0.627521
"1464_1",0.509771
"1464_9",0.633807
"1465_3",0.572131
"1465_7",0.644947
"1466_3",0.557132
"1466_8",0.663431
"1467_1",0.539395
"1467_10",0.66536
"1468_1",0.563792
"1468_7",0.66536
"1469_1",0.508029
"1469_9",0.652851
"146_1",0.527197
"146_8",0.580657
"1470_1",0.508029
"1470_8",0.608228
"1471_10",0.600013
"1471_2",0.527944
"1472_1",0.531056
"1472_10",0.558937
"1473_3",0.56068
"1473_7",0.619555
"1474_4",0.608352
"1474_7",0.687205
"1475_1",0.568522
"1475_7",0.656834
"1476_3",0.532114
"1476_8",0.635176
"1477_4",0.624098
"1477_8",0.649179
"1478_4",0.429239
"1478_8",0.595158
"1479_4",0.531367
"1479_8",0.58408
"147_10",0.612086
"147_4",0.579786
"1480_1",0.559373
"1480_7",0.540453
"1481_1",0.536159
"1481_10",0.610717
"1482_10",0.638661
"1482_4",0.597399
"1483_3",0.547113
"1483_8",0.647498
"1484_10",0.790204
"1484_4",0.490105
"1485_10",0.794685
"1485_3",0.517177
"1486_4",0.555514
"1486_9",0.593851
"1487_3",0.579164
"1487_9",0.641026
"1488_10",0.628579
"1488_4",0.627957
"1489_10",0.625716
"1489_4",0.573251
"148_1",0.608726
"148_9",0.584641
"1490_3",0.527259
"1490_9",0.628268
"1491_1",0.582649
"1491_10",0.639097
"1492_3",0.557506
"1492_9",0.613144
"1493_10",0.598955
"1493_4",0.516617
"1494_10",0.659945
"1494_4",0.51307
"1495_1",0.546552
"1495_9",0.706435
"1496_1",0.515808
"1496_10",0.673824
"1497_1",0.550784
"1497_10",0.599017
"1498_1",0.490852
"1498_10",0.744025
"1499_3",0.562236
"1499_9",0.637105
"149_1",0.48886
"149_9",0.733881
"14_1",0.574994
"14_8",0.677994
"1500_2",0.536221
"1500_9",0.580906
"1501_1",0.489358
"1501_9",0.735997
"1502_1",0.542943
"1502_10",0.605303
"1503_1",0.528691
"1503_8",0.557942
"1504_1",0.474422
"1504_9",0.674073
"1505_3",0.468882
"1505_7",0.60773
"1506_2",0.444735
"1506_7",0.617874
"1507_1",0.575803
"1507_8",0.617874
"1508_2",0.486371
"1508_7",0.595532
"1509_2",0.470252
"1509_8",0.519231
"150_4",0.565161
"150_9",0.701955
"1510_1",0.507655
"1510_8",0.439258
"1511_2",0.531118
"1511_9",0.522156
"1512_1",0.456622
"1512_9",0.662124
"1513_3",0.551842
"1513_8",0.597461
"1514_1",0.559248
"1514_7",0.492345
"1515_1",0.525953
"1515_7",0.512572
"1516_1",0.474981
"1516_7",0.623227
"1517_1",0.513132
"1517_9",0.606485
"1518_1",0.489669
"1518_10",0.590428
"1519_1",0.543005
"1519_9",0.583707
"151_2",0.477098
"151_8",0.590926
"1520_2",0.52253
"1520_8",0.621546
"1521_1",0.610655
"1521_8",0.672019
"1522_1",0.527508
"1522_10",0.622169
"1523_10",0.59603
"1523_4",0.647872
"1524_10",0.648432
"1524_3",0.56653
"1525_1",0.494095
"1525_10",0.579413
"1526_3",0.588437
"1526_7",0.615509
"1527_10",0.63194
"1527_3",0.549166
"1528_2",0.522592
"1528_9",0.604369
"1529_10",0.637292
"1529_4",0.387541
"152_10",0.619244
"152_4",0.607668
"1530_1",0.541449
"1530_10",0.602564
"1531_3",0.557444
"1531_9",0.592233
"1532_10",0.646378
"1532_4",0.573998
"1533_10",0.615136
"1533_4",0.533234
"1534_10",0.634553
"1534_4",0.555701
"1535_3",0.55234
"1535_7",0.587254
"1536_10",0.605552
"1536_3",0.479026
"1537_10",0.614514
"1537_2",0.420401
"1538_2",0.468883
"1538_7",0.60885
"1539_10",0.626214
"1539_2",0.520973
"153_4",0.610033
"153_8",0.70768
"1540_10",0.608352
"1540_3",0.478715
"1541_10",0.59939
"1541_2",0.547984
"1542_3",0.507344
"1542_7",0.56653
"1543_3",0.488113
"1543_7",0.639346
"1544_10",0.618559
"1544_3",0.532176
"1545_1",0.538835
"1545_7",0.596465
"1546_1",0.570824
"1546_7",0.645258
"1547_1",0.497386
"1547_9",0.64725
"1548_1",0.546864
"1548_10",0.583956
"1549_1",0.578604
"1549_10",0.645756
"154_2",0.575305
"154_9",0.630384
"1550_2",0.569206
"1550_7",0.721559
"1551_4",0.556884
"1551_7",0.64364
"1552_1",0.451519
"1552_10",0.672579
"1553_10",0.661128
"1553_3",0.566406
"1554_1",0.576612
"1554_8",0.573625
"1555_10",0.75778
"1555_2",0.494853
"1556_1",0.491085
"1556_9",0.641399
"1557_10",0.596279
"1557_2",0.460854
"1558_2",0.406336
"1558_9",0.694735
"1559_10",0.649677
"1559_2",0.490727
"155_2",0.476289
"155_8",0.571011
"1560_10",0.699527
"1560_4",0.59074
"1561_10",0.658763
"1561_3",0.589619
"1562_4",0.58184
"1562_8",0.636794
"1563_2",0.525455
"1563_8",0.647436
"1564_1",0.610468
"1564_8",0.622231
"1565_4",0.558502
"1565_7",0.662995
"1566_4",0.62833
"1566_8",0.622978
"1567_1",0.599017
"1567_7",0.523463
"1568_4",0.59074
"1568_9",0.66119
"1569_3",0.555763
"1569_8",0.659945
"156_3",0.530682
"156_9",0.654842
"1570_2",0.553087
"1570_8",0.592918
"1571_4",0.578977
"1571_8",0.58184
"1572_3",0.600013
"1572_8",0.661626
"1573_3",0.600511
"1573_8",0.602191
"1574_1",0.568397
"1574_9",0.631628
"1575_1",0.566468
"1575_8",0.667476
"1576_2",0.53062
"1576_7",0.566406
"1577_4",0.559871
"1577_8",0.57294
"1578_4",0.526388
"1578_7",0.58016
"1579_4",0.572131
"1579_7",0.551096
"157_10",0.651419
"157_3",0.537653
"1580_1",0.514439
"1580_8",0.587317
"1581_1",0.531554
"1581_8",0.552714
"1582_2",0.57238
"1582_8",0.57879
"1583_2",0.489669
"1583_8",0.608477
"1584_1",0.438885
"1584_7",0.57823
"1585_1",0.460792
"1585_8",0.61134
"1586_1",0.517737
"1586_7",0.595407
"1587_3",0.549851
"1587_9",0.548482
"1588_3",0.574994
"1588_7",0.755166
"1589_1",0.536968
"1589_9",0.612895
"158_1",0.494989
"158_9",0.644262
"1590_1",0.455875
"1590_10",0.607854
"1591_10",0.627147
"1591_2",0.596465
"1592_10",0.637043
"1592_2",0.521285
"1593_10",0.605427
"1593_4",0.610095
"1594_4",0.572069
"1594_8",0.667103
"1595_1",0.481703
"1595_10",0.569331
"1596_3",0.580782
"1596_8",0.642146
"1597_1",0.481018
"1597_7",0.635674
"1598_1",0.520476
"1598_10",0.56653
"1599_1",0.55819
"1599_7",0.481267
"159_1",0.461974
"159_10",0.670837
"15_10",0.670899
"15_2",0.482325
"1600_10",0.615634
"1600_2",0.563667
"1601_10",0.594349
"1601_4",0.519667
"1602_1",0.555514
"1602_10",0.619804
"1603_10",0.57487
"1603_4",0.559186
"1604_1",0.526388
"1604_8",0.677247
"1605_3",0.556199
"1605_9",0.618123
"1606_1",0.559435
"1606_10",0.630633
"1607_3",0.531242
"1607_9",0.668845
"1608_1",0.492096
"1608_7",0.826177
"1609_1",0.515123
"1609_10",0.659136
"160_1",0.556323
"160_10",0.620799
"1610_4",0.58072
"1610_8",0.685151
"1611_10",0.650984
"1611_2",0.583396
"1612_2",0.487553
"1612_8",0.602129
"1613_10",0.635549
"1613_3",0.445171
"1614_10",0.770351
"1614_4",0.577857
"1615_1",0.558377
"1615_9",0.655153
"1616_3",0.613144
"1616_8",0.661688
"1617_1",0.529002
"1617_7",0.485562
"1618_10",0.507095
"1618_4",0.531678
"1619_10",0.602129
"1619_3",0.490665
"161_3",0.545246
"161_7",0.546366
"1620_1",0.58296
"1620_7",0.59298
"1621_1",0.51948
"1621_9",0.614265
"1622_1",0.521845
"1622_9",0.602502
"1623_2",0.528753
"1623_8",0.675318
"1624_1",0.548731
"1624_8",0.6882
"1625_3",0.579724
"1625_9",0.66312
"1626_3",0.483695
"1626_7",0.61887
"1627_1",0.571322
"1627_10",0.606672
"1628_1",0.510145
"1628_8",0.580346
"1629_1",0.506473
"1629_8",0.643453
"162_3",0.507966
"162_8",0.558191
"1630_1",0.520974
"1630_7",0.553149
"1631_1",0.529375
"1631_7",0.656025
"1632_1",0.555888
"1632_7",0.55122
"1633_1",0.442993
"1633_8",0.632188
"1634_2",0.401482
"1634_7",0.574745
"1635_1",0.499938
"1635_7",0.546615
"1636_2",0.499191
"1636_8",0.609161
"1637_10",0.669716
"1637_2",0.355303
"1638_1",0.532238
"1638_10",0.643391
"1639_1",0.491224
"1639_10",0.629575
"163_1",0.522529
"163_7",0.593727
"1640_1",0.491474
"1640_8",0.678554
"1641_1",0.497076
"1641_10",0.673015
"1642_10",0.642955
"1642_2",0.520227
"1643_1",0.583583
"1643_10",0.6854
"1644_4",0.54176
"1644_9",0.651668
"1645_10",0.606734
"1645_2",0.586134
"1646_1",0.476724
"1646_7",0.559311
"1647_1",0.538898
"1647_10",0.690005
"1648_3",0.477284
"1648_9",0.571322
"1649_10",0.636918
"1649_2",0.530185
"164_2",0.447598
"164_7",0.567712
"1650_4",0.569704
"1650_9",0.60356
"1651_10",0.667103
"1651_2",0.583894
"1652_1",0.557381
"1652_10",0.600137
"1653_1",0.526077
"1653_10",0.620301
"1654_1",0.539582
"1654_10",0.619306
